HealthTap is bringing	HealthTap te trae
you an award-winning virtual healthcare solution that instantly connects you with top U.S. licensed doctors for 24/7 care—all from any mobile device or computer.	Una solución de cuidado de saludo merecedora de premio que te conecta instantáneamente con el de doctores con licencia en EE.UU. con cuidado 24/7—todo desde cualquier dispositivo móvil o computadora,
enter your information here ›.	ingresa tu información aquí ›.
HealthTap Prime is convenient and easy, offering you:	HealthTap Prime es práctico y fácil, ofreciéndote:
With more than	Con más de
40,000	40.000
HealthTap's all-new AppRx is bringing together	Completamente nuecas AppRx de HealthTap trayendo consigo
tens of thousands of the world's leading doctors	decenas de miles de doctores líderes en el mundo
to:	para:
the most helpful and useful apps for you	las aplicaciones más útiles y prácticas para ti
Categorize	Categorizar
health apps to make them easy to discover	aplicaciones de saludo para hacerlas fáciles de descubrir
An app was submitted with following details:	Una aplicación fue sometida con los siguientes detalles:
There are several reasons that apps may not be listed in the directory, including:	Hay muchas razones por las que las aplicaciones no puedan estar listadas en el directorio, inclyendo:
The app is not designed for doctors or consumers	La aplicación no está diseñada para doctores o consumidores
The app is in a foreign language	La aplicación está en un idioma extranjero
The app is primarily commercial (i.e. the app is a sales portal)	La aplicación es principalmente comercial (por ejemplo, la aplicación es un portal de ventas)
The app contains inappropriate content (i.e. the app promotes violence)	La aplicación contiene contenido inapropiado (por ejemplo, la aplicación promueve la violencia)
The app has too few ratings, or ratings that are low	La aplicación tiene muy pocas valoraciones, o las valoraciones que hay son bajas
If you would like us to re-review your submission, please send an email with all relevant informaiton and the basis for your re-review request to	Si gustas que revisemos tu propuesta una vez más, por favor envía un correo electrónico con toda la información relevante y las razones de tu petición de revisión
To your health,	Para tu salud,
App Rating Feedback	Retroalimentación de Valoración de Aplicación
User ID:	Identificación de Usuario:
User Type:	Tipo de Usuario:
App Version	Versión de aplicación
Source	Fuente
Doctors will now have the ability to recommend this app, bringing it to the attention of millions of people around the world!	¡Doctores tendrán ahora la habilidad de recomendar esta aplicación, llamando la atención de millones de personas aldedor del mundo!
Thanks for making the world a healthier, happier place one app at a time,	Gracias por hacer del mundo un lugar más sano y feliz una aplicación a la vez,
Your answer continues to help others in need!	¡Tu respuesta continúa para ayudar a otros en necesidad!
found one of your answers to be helpful enough to share with another patient who asked:	Se encontró los suficientemente útil una de tus respuestas para ser compartida con otro paciente que preguntó:
Attract more followers and grow your network by providing meaningful and trustworthy information within your areas of expertise.	Atrae más seguidores y aumenta tu red proveyendo información confiable y significativa dentro de tus áreas de experiencia.
1)	1)
2)	2)
3)	3)
Welcome to the HealthTap Compass Strategic Affiliate Advisor Program!	¡Bienvenido al Programa de Consejero Estratégico para Miembros HealthTap Compass!
simple, streamlined process for your clients to start experiencing and enjoying HealthTap Compass.	Simple, proceso simplificado para que tus clientes comiencen a experimentar y disfrutar HealthTap Compass.
We are incredibly excited to offer you a	Estamos increiblemente emocionados de ofrecerte un
Our Strategic Affiliate Advisor Support Team is ready to help you grow your business	Nuestro Equipo de Consejero Estratégico de Apoyo está listo para ayudarte a hacer crecer tu negocio
immediately.Our	inmediatamente.Nuestra
includes presentation decks, demo videos,	Incluye tarjetas de presentación, videos de demostración,
and other marketing materials to help you succeed.	y otros materiales de mercadotecnia para ayudarte a tener éxito.
Additionally, you can share the	Además, puedes compartir la
page with your clients.	página con tus clientes.
You can also use these credentials (login:	Tambiés puedes usar estas credenciales (accesar:
janesmith+brokerdemo	janesmith+brokerdemo
pw: healthtap1)	pw: healthtap1)
to access an exclusive HealthTap Compass user account for live demonstration purposes.Your clients will love this!	pw: healthtap1)¡Tus clientes amarán esto!
When you’re ready to formalize your client’s enrollment in the HealthTap Compass service, please follow the steps below:	Cuando estés listo para formalizar la inscripción de tus cluentes en el servicio HealthTap Compass, por favor sigue los pasos debajo:
We look forward to a successful collaboration!If you have any questions, please don’t	¡Estamos ansiosos de tener una colaboración exitosa!Si tienes alguna pregunta, por favor no
hesitate to call our Strategic Advisor Support Team at	Dudes en llamar a nuestro Equipo de Consejero Estratégico de Apoyo a
affiliateht@healthtap.com.	affiliateht@healthtap.com.
HTID	HTID
Current package	Paquete actual
Future package	Paquete futuro
Previous package	Paquete previo
New package	Paquete nuevo
Date of future change	Fecha de cambio futuro
After setting up your password, to access your account visit:	Después de haber establecido tu contraseña, para acceder a tu cuenta visita:
This account is deactivated from healthtap.	Esta cuenta está desactivada desde healthtap.
Your HealthTap account has been deactivated.We are sorry to see you go and would love to hear more about your reasons for leaving so that we can better serve our members.If you have a moment, please respond to this email and share your feedback.	Tu cuenta de HealthTap ha sido desactivada.Lamentamos verte partir y nos encantaría escuchar más de las razones por las que te vas para así mejorar el servicio a nuestros miembros.Si tienes un momento, por favor responte este correo electrónico y comparte tu retroalimentación.
Thank you.	Gracias.
When you join HealthTap’s Medical Expert Network you will:	Cuando te unes a la Red Médica de Expertos HealthTap podrás:
Grow your practice with new patients	Incrementar la práctica con tus nuevos pacientes
Distinguish yourself as an expert in your specialty	Distinguirte tú mismo como un experto en tu especialidad
Control your online reputation	Mejorar tu reputación en línea.
Give your patients access to the information they need from a source they can trust you.	Dar a tus pacientes acceso a la información que necesitan desde una fuente segura que ellos pueden confiar.
